provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
100176,807.2351405971599,1008.3356753577558,-15231.0,1.0,-15.231,33863.0,120.0,1890.3333333333333,338.63,201.1005347605959
100177,1428.9158855135545,1044.4867968485985,-183225.0,1.0,-183.225,17864.0,102.0,2440.6666666666665,178.64,-384.429088664956
100179,847.9312419303875,256.4664340435436,1326344.0,0.0,1326.344,69368.66666666667,252.66666666666666,11891.333333333334,693.6866666666667,-591.4648078868439
100183,221.4061101711404,256.4664340435436,-995192.0,1.0,-995.192,19400.0,138.33333333333334,2400.3333333333335,194.0,35.06032387240319
100187,678.9579935605561,893.3748450677846,1396655.0,0.0,1396.655,56902.333333333336,196.0,19420.0,569.0233333333333,214.41685150722844
100189,894.7883917854697,375.50721456659016,-153750.0,1.0,-153.75,29309.333333333332,136.0,5838.333333333333,293.0933333333333,-519.2811772188795
100191,221.4061101711404,256.4664340435436,0.0,0.0,0.0,37492.5,131.0,4405.0,374.925,35.06032387240319
100200,1473.450944468903,1520.287081972811,0.0,0.0,0.0,18459.0,76.5,2769.0,184.59,46.83613750390805
100206,438.61958081008737,256.4664340435436,369661.0,0.0,369.661,13172.0,100.66666666666667,640.6666666666666,131.72,-182.15314676654378
100209,454.74122108371097,694.6176079457264,-168434.0,1.0,-168.434,39486.0,250.0,14247.666666666666,394.86,239.8763868620154
100211,221.4061101711404,256.4664340435436,446813.0,0.0,446.813,8745.0,82.0,1343.0,87.45,35.06032387240319
100212,328.32888488431854,256.4664340435436,-72226.0,1.0,-72.226,47046.0,133.0,4606.0,470.46,-71.86245084077495
100213,221.4061101711404,256.4664340435436,34650.0,0.0,34.65,42337.5,175.0,1479.5,423.375,35.06032387240319
100224,222.4153441093645,256.4664340435436,6520.0,0.0,6.52,25001.5,136.0,1360.5,250.015,34.05108993417909
100230,362.932339178713,313.6462765322362,100143.0,0.0,100.143,19117.0,153.5,2367.0,191.17,-49.28606264647681
100231,221.4061101711404,256.4664340435436,339846.0,0.0,339.846,39976.0,194.0,4885.5,399.76,35.06032387240319
100234,318.0890894580253,256.4664340435436,-226425.0,1.0,-226.425,13234.0,94.5,1357.5,132.34,-61.6226554144817
100239,232.1533107796506,304.0117244626208,-101554.0,1.0,-101.554,10099.0,76.33333333333333,1161.3333333333333,100.99,71.8584136829702
100240,2895.5359124826145,3034.9114899560145,-17985.0,1.0,-17.985,360.5,43.0,15.0,3.605,139.37557747339997
100243,779.1747964625725,310.70532848717545,215286.0,0.0,215.286,48954.333333333336,216.66666666666666,14895.666666666666,489.54333333333335,-468.4694679753971
100244,923.2656222289024,744.525781142081,1624029.0,0.0,1624.029,42236.333333333336,163.33333333333334,7042.666666666667,422.36333333333334,-178.73984108682146
100246,772.5492188143357,256.4664340435436,1354520.0,0.0,1354.52,46324.0,178.66666666666666,15402.666666666666,463.24,-516.0827847707922
100252,491.75435388809535,256.4664340435436,-3261.0,1.0,-3.261,15265.0,61.0,1920.5,152.65,-235.28791984455177
100253,2583.1098797993436,2539.9124626415164,-13638.0,1.0,-13.638,32179.666666666668,108.66666666666667,1771.3333333333333,321.7966666666667,-43.1974171578272
100254,1523.1838626822844,402.914264487277,250680.0,0.0,250.68,36922.5,104.0,6706.5,369.225,-1120.2695981950073
100255,323.68970273509814,256.4664340435436,225285.0,0.0,225.285,11838.666666666666,126.66666666666667,1448.3333333333333,118.38666666666666,-67.22326869155455
100258,221.4061101711404,256.4664340435436,6068.0,0.0,6.068,57292.0,199.0,4186.333333333333,572.92,35.06032387240319
100265,2000.4208622448123,1790.3478913079273,-83293.0,1.0,-83.293,45763.666666666664,190.66666666666666,8227.0,457.63666666666666,-210.07297093688499
100266,221.81586308787786,256.4664340435436,-59969.0,1.0,-59.969,11055.0,49.333333333333336,,110.55,34.65057095566573
100268,1710.6799613953544,1702.194787390702,527742.0,0.0,527.742,22368.0,103.33333333333333,8796.666666666666,223.68,-8.485174004652436
100269,1506.1239158115952,723.8891322364043,332886.0,0.0,332.886,29215.0,95.5,11032.5,292.15,-782.2347835751909
100275,3465.605178438638,877.8616056139263,125625.0,0.0,125.625,21919.666666666668,105.66666666666667,10538.666666666666,219.1966666666667,-2587.743572824712
100276,2220.279710651013,2290.7415510936785,39830.0,0.0,39.83,31559.0,82.0,8988.5,315.59,70.46184044266556
100277,9047.111080968993,3368.906273763106,0.0,0.0,0.0,2493.5,31.0,,24.935,-5678.204807205886
100281,10314.913194641722,2482.8083544445185,1491103.0,0.0,1491.103,62934.5,141.0,13133.0,629.345,-7832.104840197204
100284,1187.7037154955324,1315.4272284228687,-219272.0,1.0,-219.272,26523.0,88.0,3982.6666666666665,265.23,127.72351292733629
100285,2541.2488693154446,1674.3242873431923,494963.0,0.0,494.963,24837.0,90.0,7116.5,248.37,-866.9245819722523
100286,717.203535719535,420.77498054026387,-48389.0,1.0,-48.389,23704.333333333332,128.0,4132.333333333333,237.04333333333332,-296.42855517927114
100287,228.43189795980803,256.4664340435436,-17557.0,1.0,-17.557,29175.5,166.5,4267.0,291.755,28.03453608373556
100288,1617.4372997707803,1648.2952613004124,143200.0,0.0,143.2,51393.0,166.0,43324.5,513.93,30.85796152963212
100289,3450.127336226537,6953.04001445026,-549197.0,1.0,-549.197,24983.0,98.0,855.0,249.83,3502.912678223723
100290,2761.1825948626865,256.4664340435436,232505.0,0.0,232.505,40607.0,95.0,1528.0,406.07,-2504.7161608191427
100291,862.589851888498,289.2905542654223,287776.0,0.0,287.776,15601.666666666666,78.66666666666667,2362.3333333333335,156.01666666666665,-573.2992976230756
100292,3586.8822286734144,8470.762225028122,14887.0,0.0,14.887,10233.5,36.5,2372.5,102.335,4883.879996354708
100296,1060.8821781584118,1156.0542219468875,66922.0,0.0,66.922,25269.666666666668,185.33333333333334,2291.3333333333335,252.6966666666667,95.17204378847578
100299,533.0791382353137,502.5687247921281,2144.0,0.0,2.144,9170.333333333334,76.66666666666667,1010.3333333333334,91.70333333333333,-30.510413443185655
100302,1044.3361823929808,681.1657971865824,236574.0,0.0,236.574,12715.666666666666,60.666666666666664,1040.6666666666667,127.15666666666667,-363.17038520639846
100307,585.9007486753073,531.4730985969131,663817.0,0.0,663.817,28866.5,149.5,3189.0,288.665,-54.42765007839421
100313,1728.7784217329024,1818.68877527434,248224.0,0.0,248.224,677.0,24.5,120.0,6.77,89.91035354143764
100314,4165.15963233205,4138.990410638378,2793444.0,0.0,2793.444,7888.0,30.0,329.0,78.88,-26.169221693671716
100315,1677.4880112888518,1702.4690052544065,721231.0,0.0,721.231,4353.0,30.0,146.0,43.53,24.980993965554717
100316,765.7756168606817,495.3996334499352,798731.0,0.0,798.731,11337.0,30.0,460.0,113.37,-270.37598341074647
110001,421.30959661839546,1300.1774762447278,1491476.0,0.0,1491.476,27243.666666666668,168.0,5246.666666666667,272.43666666666667,878.8678796263323
110002,1362.8549914524117,991.670410382588,-209206.0,1.0,-209.206,9730.0,83.33333333333333,1861.6666666666667,97.3,-371.1845810698237
110003,2947.5001752377225,1908.0894952478325,0.0,0.0,0.0,22317.333333333332,91.33333333333333,3232.3333333333335,223.17333333333332,-1039.41067998989
110004,245.68911177869845,601.9942012492191,873575.0,0.0,873.575,9240.333333333334,76.66666666666667,1338.3333333333333,92.40333333333334,356.30508947052067
110005,2287.5193526707494,7792.789121605285,1014788.0,0.0,1014.788,29646.333333333332,89.66666666666667,3323.6666666666665,296.4633333333333,5505.269768934535
110006,821.3181486413424,2410.960978718929,-283924.0,1.0,-283.924,19189.666666666668,76.66666666666667,1923.6666666666667,191.89666666666668,1589.6428300775865
110007,1893.1687041829068,3401.763845945809,3101478.0,0.0,3101.478,59105.0,176.0,7400.0,591.05,1508.5951417629021
110008,1421.9337864384956,11133.528764616662,-521462.0,1.0,-521.462,9356.333333333334,60.0,1591.3333333333333,93.56333333333333,9711.594978178166
110011,956.0013679045171,3250.2245187267476,365212.0,0.0,365.212,20419.0,99.0,1636.0,204.19,2294.2231508222303
110015,3219.6423041039266,7764.474553245852,8818.0,0.0,8.818,5950.0,52.0,3811.5,59.5,4544.832249141926
110016,401.5960361370899,975.017124475991,491311.0,0.0,491.311,18745.0,180.66666666666666,2709.6666666666665,187.45,573.421088338901
110018,235.7899610164695,1486.8310390428596,-24582.0,1.0,-24.582,11627.0,68.0,1418.6666666666667,116.27,1251.04107802639
110023,3616.2079413990973,2314.7494661460646,-20269.0,1.0,-20.269,11864.666666666666,50.666666666666664,1589.0,118.64666666666666,-1301.4584752530327
110024,608.8243124775125,4254.481824958905,-784855.0,1.0,-784.855,44955.5,114.5,4072.0,449.555,3645.6575124813926
110025,488.9565389237934,1730.4783827689828,-1087266.0,1.0,-1087.266,32326.333333333332,188.66666666666666,5228.666666666667,323.2633333333333,1241.5218438451893
110026,221.4061101711404,256.4664340435436,-76997.0,1.0,-76.997,4326.0,39.0,249.5,43.26,35.06032387240319
110027,627.5204474992103,1054.7128444363966,525603.0,0.0,525.603,3764.0,53.333333333333336,505.3333333333333,37.64,427.19239693718634
110028,324.7995604383641,2133.269544817996,0.0,0.0,0.0,69920.0,321.0,16637.0,699.2,1808.469984379632
110029,1301.172801767597,8172.1709844593,10255.0,0.0,10.255,68635.33333333333,255.33333333333334,12824.0,686.3533333333332,6870.998182691703
110030,1124.5255981489647,585.6268614308865,-623618.0,1.0,-623.618,16723.0,75.33333333333333,2576.0,167.23,-538.8987367180782
110031,467.44792981448563,469.54957898222483,576.0,0.0,0.576,23439.0,106.0,3943.6666666666665,234.39,2.101649167739197
110032,612.4573742145648,1355.8609847302046,754948.0,0.0,754.948,10799.666666666666,57.333333333333336,1177.0,107.99666666666666,743.4036105156398
110035,1677.0041878418597,8800.0870645716,700984.0,0.0,700.984,115715.0,252.0,12679.0,1157.15,7123.082876729741
110036,742.2821823748266,4877.845347832669,2303632.0,0.0,2303.632,68801.66666666667,255.33333333333334,30907.0,688.0166666666668,4135.563165457843
110038,1015.89176071269,2950.081620248716,-549002.0,1.0,-549.002,32258.333333333332,137.33333333333334,4088.6666666666665,322.5833333333333,1934.1898595360258
110039,221.4061101711404,504.4541803614535,45608.0,0.0,45.608,5973.0,68.5,362.5,59.73,283.04807019031307
110040,858.6903818998786,1125.4428339867034,19896.0,0.0,19.896,3573.0,48.0,240.0,35.73,266.75245208682475
110041,1162.3133600259707,2580.3332582435137,-695161.0,1.0,-695.161,6184.5,39.5,863.5,61.845,1418.019898217543
110042,2440.6346419977976,6739.143451779319,140152.0,0.0,140.152,4405.5,30.0,395.5,44.055,4298.5088097815205
110044,1612.8455774409238,3344.152768248028,-292492.0,1.0,-292.492,4121.0,37.0,1041.0,41.21,1731.3071908071045
110045,238.31260865851382,768.2087668792709,29608.0,0.0,29.608,5095.666666666667,43.333333333333336,1123.0,50.95666666666667,529.8961582207571
110046,805.4914606252605,723.1471208526818,-3388.0,1.0,-3.388,7760.333333333333,55.333333333333336,1169.3333333333333,77.60333333333332,-82.34433977257868
110050,552.7280291078074,301.92903707344374,-23523.0,1.0,-23.523,2126.3333333333335,29.333333333333332,270.0,21.263333333333335,-250.79899203436366
110051,1528.8944276972234,4798.281974968686,-289703.0,1.0,-289.703,5220.0,35.0,899.5,52.2,3269.3875472714626
110054,1746.8060360282484,4330.30551149893,-991685.0,1.0,-991.685,38412.0,105.0,8374.0,384.12,2583.499475470682
110064,982.5360300155803,4835.098091028954,1442612.0,0.0,1442.612,45154.5,180.0,12730.0,451.545,3852.5620610133733
110069,1688.099489805946,4092.4847850939823,915085.0,0.0,915.085,42347.333333333336,136.33333333333334,5105.333333333333,423.47333333333336,2404.385295288036
110071,3943.9766908198744,2980.0453513472385,-47528.0,1.0,-47.528,5098.0,25.5,1041.0,50.98,-963.931339472636
110073,264.1702791152377,1023.4619245727571,908755.0,0.0,908.755,4998.0,45.5,434.0,49.98,759.2916454575194
110074,633.6348468219729,2936.3456742922617,680626.0,0.0,680.626,50946.0,187.33333333333334,7237.666666666667,509.46,2302.7108274702887
110075,1301.6766082335664,1303.3429780734,-827112.0,1.0,-827.112,19566.666666666668,99.33333333333333,3048.3333333333335,195.66666666666669,1.6663698398335782
110076,977.4010609303988,4642.2538856124,975660.0,0.0,975.66,74067.0,203.0,15629.0,740.67,3664.8528246820015
110078,5209.644668688548,7649.956213297067,3632307.0,0.0,3632.307,83582.5,199.0,23904.5,835.825,2440.3115446085185
110079,514.2483704471913,2620.531115682536,1416472.0,0.0,1416.472,69488.33333333333,289.0,53024.333333333336,694.8833333333333,2106.282745235345
110083,1993.4104660447717,5052.086120539088,265099.0,0.0,265.099,98448.5,215.0,4874.0,984.485,3058.6756544943164
110086,683.6757010524241,1316.232775509109,242763.0,0.0,242.763,7192.5,40.0,826.5,71.925,632.5570744566849
110087,5127.187208786208,11133.528764616662,462456.0,0.0,462.456,74668.0,211.5,19071.0,746.68,6006.341555830453
110089,3271.863186599406,2487.2374681913875,-43223.0,1.0,-43.223,13196.0,62.0,2072.6666666666665,131.96,-784.6257184080187
110091,579.7730147562324,2396.1799261657966,444969.0,0.0,444.969,20646.0,91.33333333333333,10436.666666666666,206.46,1816.4069114095641
110092,226.50004909954222,1035.4292111967934,-127100.0,1.0,-127.1,5032.666666666667,44.0,1266.0,50.32666666666667,808.9291620972512
110095,1539.3518019048256,3627.485995976909,-100269.0,1.0,-100.269,28756.333333333332,106.0,4210.666666666667,287.56333333333333,2088.1341940720836
110100,462.19180478997305,954.2951532470152,195760.0,0.0,195.76,2518.6666666666665,34.666666666666664,301.0,25.186666666666664,492.1033484570421
110101,467.3041608265385,1178.575790474676,-133834.0,1.0,-133.834,2596.0,35.5,457.0,25.96,711.2716296481376
110104,1135.54526666007,3085.4034758054863,2139294.0,0.0,2139.294,9154.5,43.5,1626.0,91.545,1949.8582091454164
110105,1639.6054890221974,1808.2302166080324,153049.0,0.0,153.049,10442.0,60.0,2351.3333333333335,104.42,168.624727585835
110107,2137.102009705891,10326.489132393499,-2185468.0,1.0,-2185.468,101291.33333333333,346.6666666666667,24637.666666666668,1012.9133333333333,8189.387122687608
110109,372.3595005290301,854.4263784274655,191836.0,0.0,191.836,4868.0,33.5,725.0,48.68,482.0668778984354
110111,641.7640748795538,1000.4350184369019,1038801.0,0.0,1038.801,2406.3333333333335,26.333333333333332,288.6666666666667,24.063333333333336,358.6709435573481
110113,341.6100025536794,342.43503684254785,-13712.0,1.0,-13.712,3538.5,35.0,572.5,35.385,0.8250342888684372
110115,743.6852434368739,496.94509284695977,-132113.0,1.0,-132.113,35363.666666666664,184.66666666666666,21460.0,353.63666666666666,-246.7401505899141
110121,336.37994801838227,1117.1133981482153,-9377.0,1.0,-9.377,4270.333333333333,38.0,406.0,42.70333333333333,780.733450129833
110122,1298.0634327300952,3342.9870371429806,994577.0,0.0,994.577,39556.666666666664,165.33333333333334,6205.0,395.56666666666666,2044.9236044128854
110124,252.0829307778693,812.3321135530272,222949.0,0.0,222.949,11784.0,66.5,1212.5,117.84,560.2491827751578
110125,1090.7557630278875,272.8405686535476,-173574.0,1.0,-173.574,16741.5,77.5,2839.5,167.415,-817.9151943743399
110128,751.5906539435008,6089.29799144881,166190.0,0.0,166.19,8851.0,54.5,1699.5,88.51,5337.707337505309
110129,296.0145124378551,3190.6242904239793,991429.0,0.0,991.429,47529.0,141.5,3730.0,475.29,2894.6097779861243
110130,739.1824091572332,1288.866633762073,-83761.0,1.0,-83.761,1987.0,32.666666666666664,802.0,19.87,549.6842246048398
110142,454.1794130968165,300.020290994246,24303.0,0.0,24.303,2847.6666666666665,42.666666666666664,259.3333333333333,28.476666666666667,-154.1591221025705
110143,1512.8109558612061,2699.1452447027245,137114.0,0.0,137.114,63135.5,155.5,9915.0,631.355,1186.3342888415184
110146,1646.1044333297534,4783.690965546066,517333.0,0.0,517.333,3460.6666666666665,33.333333333333336,332.0,34.60666666666666,3137.5865322163127
110150,876.9369501451148,1641.5261658857496,20758.0,0.0,20.758,12484.666666666666,72.0,1664.0,124.84666666666666,764.5892157406348
110153,331.45830932287197,1290.2866199306982,-73632.0,1.0,-73.632,5402.333333333333,33.333333333333336,428.6666666666667,54.02333333333333,958.8283106078262
110161,10314.913194641722,11133.528764616662,448908.0,0.0,448.908,66951.66666666667,312.6666666666667,14140.333333333334,669.5166666666668,818.6155699749397
110164,1606.2635184633275,702.03713616044,-6047.0,1.0,-6.047,37992.0,98.5,4931.5,379.92,-904.2263823028875
110165,976.1124410512095,2809.050752420785,2781451.0,0.0,2781.451,73013.0,30.0,12535.0,730.13,1832.9383113695756
110168,1077.1394260661305,561.2999349669009,37174.0,0.0,37.174,38898.5,100.0,3262.5,388.985,-515.8394910992296
110183,1282.3614380129961,1458.8111771759784,-3691.0,1.0,-3.691,5021.0,54.666666666666664,668.3333333333334,50.21,176.44973916298227
110184,717.2439828014585,2069.8260042748757,556522.0,0.0,556.522,18579.5,62.0,2244.5,185.795,1352.5820214734172
110186,396.9839309999135,411.86799757414605,47886.0,0.0,47.886,11965.0,117.33333333333333,1747.3333333333333,119.65,14.88406657423252
110187,309.43683573094023,901.9222238024208,-29344.0,1.0,-29.344,4230.5,37.5,665.0,42.305,592.4853880714807
110189,439.56931782159205,472.5248512790816,-27832.0,1.0,-27.832,4553.333333333333,40.0,992.0,45.53333333333333,32.95553345748954
110190,221.4061101711404,1339.5514492281827,-147688.0,1.0,-147.688,1845.6666666666667,42.666666666666664,322.6666666666667,18.456666666666667,1118.1453390570423
110191,746.9204647475852,5380.688227521809,-319559.0,1.0,-319.559,38903.5,97.0,3855.5,389.035,4633.767762774223
110192,1990.5274027365658,967.1027208936308,-4478.0,1.0,-4.478,30241.0,81.0,3766.0,302.41,-1023.424681842935
110194,503.49921094818103,846.7036715859718,-432355.0,1.0,-432.355,5321.5,47.5,717.0,53.215,343.2044606377908
110198,868.961002843332,964.7828539974919,-49222.0,1.0,-49.222,20867.666666666668,104.0,7509.666666666667,208.67666666666668,95.82185115415984
110200,1760.3095649598115,1385.9881028005086,0.0,0.0,0.0,3969.5,48.5,91.5,39.695,-374.3214621593029
110201,517.6356685303591,614.1695610442349,152733.0,0.0,152.733,9129.0,60.5,662.0,91.29,96.5338925138758
110203,3404.988711723103,2377.1183543900415,-98622.0,1.0,-98.622,2939.0,23.5,157.5,29.39,-1027.8703573330613
110205,691.3818953958432,1424.199553670326,43386.0,0.0,43.386,2969.0,32.5,197.5,29.69,732.8176582744827
110225,739.4829587193215,1105.9989498892849,66416.0,0.0,66.416,8543.0,33.0,1019.0,85.43,366.5159911699634
110226,708.2742157347591,2591.3668777971056,548856.0,0.0,548.856,12681.5,61.0,2013.5,126.815,1883.0926620623466
110229,325.5573421699897,2755.8048273258837,193054.0,0.0,193.054,19777.0,80.5,2471.5,197.77,2430.247485155894
110230,2833.9449065860667,3641.909362527627,-236408.0,1.0,-236.408,11013.0,74.0,898.3333333333334,110.13,807.9644559415601
120001,8092.7550026456665,11133.528764616662,717587.0,0.0,717.587,87869.0,243.5,12899.5,878.69,3040.773761970995
120002,5085.65041959674,7075.259669630997,222031.0,0.0,222.031,33234.0,111.5,3638.0,332.34,1989.6092500342575
120004,5044.367037279559,5996.852860305876,-88248.0,1.0,-88.248,5969.0,35.5,630.5,59.69,952.4858230263171
120005,4558.286787166993,8318.05722325442,217393.0,0.0,217.393,21713.0,74.0,2504.5,217.13,3759.770436087427
120006,2483.418995122662,3129.3225364783752,135588.0,0.0,135.588,18435.666666666668,111.33333333333333,3685.0,184.35666666666668,645.9035413557131
120007,3337.221856358535,2900.484419030243,-63900.0,1.0,-63.9,27277.5,88.0,924.5,272.775,-436.73743732829234
120014,5218.417216833736,4817.016454911332,-15473.0,1.0,-15.473,11361.5,47.0,1003.0,113.615,-401.40076192240394
120019,3232.0281755472324,4997.983728721067,73151.0,0.0,73.151,7067.0,31.5,1059.0,70.67,1765.9555531738342
120022,5939.309730385892,10961.498971033969,673574.0,0.0,673.574,25269.5,85.0,2412.0,252.695,5022.1892406480765
120026,10314.913194641722,11133.528764616662,120709.0,0.0,120.709,27121.5,69.0,2852.5,271.215,818.6155699749397
120028,5357.145058928226,8159.207390099206,137011.0,0.0,137.011,3696.3333333333335,32.666666666666664,387.0,36.96333333333334,2802.0623311709805
130002,2811.439946877928,2716.7206264338984,-648929.0,1.0,-648.929,19630.333333333332,92.0,6390.333333333333,196.3033333333333,-94.71932044402956
130006,3719.4533713401415,4333.321114447544,-166968.0,1.0,-166.968,52080.0,268.0,28902.333333333332,520.8,613.867743107402
130007,5797.912920587508,4857.7465749856065,907517.0,0.0,907.517,43617.5,135.5,13466.5,436.175,-940.1663456019014
130013,1277.0071961020515,1467.3236808938298,3015.0,0.0,3.015,9945.5,82.0,3337.0,99.455,190.3164847917783
130014,1303.3402626976808,1532.5815612600475,-138528.0,1.0,-138.528,8123.0,76.66666666666667,3607.0,81.23,229.24129856236664
130018,2849.535639838104,2244.5491622128416,94065.0,0.0,94.065,25158.333333333332,137.33333333333334,7769.666666666667,251.58333333333331,-604.9864776252625
130025,3881.2536433746754,3823.9654426104707,350.0,0.0,0.35,4635.666666666667,41.333333333333336,3368.6666666666665,46.35666666666667,-57.2882007642047
130028,5050.336575886193,5114.148324306346,68610.0,0.0,68.61,14469.0,81.0,5464.0,144.69,63.81174842015298
130049,1873.1477468687647,2741.136910331671,191570.0,0.0,191.57,29271.666666666668,128.66666666666666,8822.0,292.7166666666667,867.9891634629064
130063,2621.9020709551205,7937.474690063542,1891.0,0.0,1.891,291.3333333333333,16.333333333333332,21.0,2.913333333333333,5315.572619108421
130065,4815.950711545468,6483.367263459821,0.0,0.0,0.0,2771.0,36.666666666666664,2014.0,27.71,1667.4165519143526
130066,1213.741443521202,2125.6670485288128,0.0,0.0,0.0,702.0,28.666666666666668,23.0,7.02,911.9256050076108
140001,2238.516799403496,1618.0108567577738,448812.0,0.0,448.812,6253.0,35.5,1725.0,62.53,-620.5059426457221
140002,221.4061101711404,1603.6705528648527,-330469.0,1.0,-330.469,17562.0,90.0,3936.3333333333335,175.62,1382.2644426937122
140007,1884.0262434183471,975.7419568206157,964933.0,0.0,964.933,67002.66666666667,236.66666666666666,14147.333333333334,670.0266666666668,-908.2842865977315
140008,337.3847487409379,540.0649443561621,379397.0,0.0,379.397,28121.5,113.0,4772.5,281.215,202.6801956152242
140010,8006.97008102468,4853.1022810416725,3538194.0,0.0,3538.194,97536.33333333333,291.6666666666667,18144.333333333332,975.3633333333332,-3153.867799983008
140012,4694.596642423066,3299.4246685547837,75888.0,0.0,75.888,8512.666666666666,50.0,1699.0,85.12666666666667,-1395.1719738682827
140013,1368.2372694438045,858.5609310041448,-4894.0,1.0,-4.894,18054.333333333332,96.66666666666667,1207.0,180.54333333333332,-509.67633843965973
140015,3907.110830829696,2914.737940953564,340993.0,0.0,340.993,33036.333333333336,128.0,6357.0,330.36333333333334,-992.3728898761324
140018,1181.5329429688243,1975.5383707141639,-969945.0,1.0,-969.945,42642.0,115.0,37035.0,426.42,794.0054277453396
140019,567.2769115785957,484.6080639326644,11048.0,0.0,11.048,3376.5,30.0,449.0,33.765,-82.6688476459313
140026,221.4061101711404,526.830756472851,-23084.0,1.0,-23.084,9222.0,56.0,1271.0,92.22,305.4246463017106
140029,1344.3688628241025,3972.4766818740873,68908.0,0.0,68.908,33007.5,87.0,11263.5,330.075,2628.1078190499848
140030,708.2305380496689,2403.345904363475,0.0,0.0,0.0,42170.5,127.5,11146.0,421.705,1695.115366313806
140032,2436.596231395543,1978.1496179925118,7822.0,0.0,7.822,20065.0,76.5,3478.5,200.65,-458.44661340303105
140034,3623.568033359127,1499.1167711359392,495410.0,0.0,495.41,18947.0,69.66666666666667,4358.333333333333,189.47,-2124.4512622231878
140043,242.37945308801133,1107.970531372064,413889.0,0.0,413.889,15082.0,59.0,2677.0,150.82,865.5910782840526
140046,2320.97485299455,4274.7006087585705,-165232.0,1.0,-165.232,19516.0,92.0,4476.333333333333,195.16,1953.7257557640205
140048,2149.258456278802,1720.937062938446,-7784.0,1.0,-7.784,26228.333333333332,114.0,14786.666666666666,262.2833333333333,-428.32139334035605
140049,221.4061101711404,904.246155772139,1382948.0,0.0,1382.948,21350.0,77.5,11138.5,213.5,682.8400456009986
140052,754.601271619487,706.6578351678352,-278570.0,1.0,-278.57,9481.0,63.333333333333336,2310.6666666666665,94.81,-47.94343645165179
140053,725.4896678886934,2831.210376255517,1528194.0,0.0,1528.194,61005.5,153.0,22072.5,610.055,2105.7207083668236
140054,2575.491398241788,1822.5551886075036,494594.0,0.0,494.594,37058.666666666664,165.0,18201.333333333332,370.58666666666664,-752.9362096342843
140058,514.5147696592807,1497.9741529672422,-29063.0,1.0,-29.063,10150.666666666666,67.33333333333333,1644.6666666666667,101.50666666666666,983.4593833079615
140059,1333.656055541524,1045.2032734312002,170711.0,0.0,170.711,3102.0,44.5,559.0,31.02,-288.4527821103238
140062,2149.039023513938,1372.9017305573377,8627.0,0.0,8.627,64653.333333333336,224.0,2197.6666666666665,646.5333333333333,-776.1372929566003
140063,224.19497769773267,813.3436122111775,110739.0,0.0,110.739,14142.5,60.0,2027.5,141.425,589.1486345134449
140064,997.5242923978595,649.1005106700446,2205.0,0.0,2.205,11815.0,70.0,1851.0,118.15,-348.4237817278149
140065,922.5951501306147,1438.94970925958,59009.0,0.0,59.009,31176.333333333332,125.33333333333333,2706.3333333333335,311.7633333333333,516.3545591289653
140067,3814.0723420388185,3166.64866119875,494862.0,0.0,494.862,88658.33333333333,314.0,37994.666666666664,886.5833333333333,-647.4236808400688
140077,932.8951836106272,1146.6909211788427,819636.0,0.0,819.636,6727.0,112.66666666666667,6994.0,67.27,213.7957375682155
140083,2364.208697984554,2045.8840439228763,344792.0,0.0,344.792,27219.5,102.5,19127.0,272.195,-318.3246540616776
140084,295.2797814155548,517.4622979970518,-492307.0,1.0,-492.307,30231.0,136.0,11901.333333333334,302.31,222.182516581497
140088,1544.8998831090985,7235.469047626696,113870.0,0.0,113.87,88810.0,218.5,42869.5,888.1,5690.5691645175975
140089,1678.5626838353426,1676.4147487011644,-12290.0,1.0,-12.29,6346.0,60.0,1201.5,63.46,-2.1479351341781694
140091,6149.939954442427,11133.528764616662,4823252.0,0.0,4823.252,48956.5,131.5,14637.0,489.565,4983.588810174235
140093,785.4329021585511,367.4960663407171,159683.0,0.0,159.683,16451.666666666668,118.0,4301.666666666667,164.51666666666668,-417.936835817834
140095,486.98587548833086,2196.5930385466095,653205.0,0.0,653.205,16229.0,70.5,13126.5,162.29,1709.6071630582787
140101,3641.9251105661347,2882.1481798020322,1027173.0,0.0,1027.173,11727.333333333334,62.0,1400.0,117.27333333333334,-759.7769307641024
140103,1778.2832050150544,1723.7245211487348,-349730.0,1.0,-349.73,17366.666666666668,107.33333333333333,14944.666666666666,173.66666666666669,-54.5586838663196
140110,921.207130601671,1415.9726606997117,39207.0,0.0,39.207,6463.5,56.0,2214.0,64.635,494.7655300980407
140113,1085.9195983782056,843.7563512485547,-56109.0,1.0,-56.109,18360.0,111.33333333333333,5099.333333333333,183.6,-242.16324712965093
140114,1230.3119692513671,890.8229511579518,376034.0,0.0,376.034,38612.666666666664,144.66666666666666,17869.0,386.12666666666667,-339.4890180934153
140116,6481.726324883027,4945.525823466714,-1138.0,1.0,-1.138,31798.0,84.5,4500.0,317.98,-1536.2005014163124
140118,900.6608579704304,321.9219976926715,-410446.0,1.0,-410.446,29152.333333333332,154.0,10641.333333333334,291.5233333333333,-578.7388602777589
140119,807.8174001464247,6862.94196042774,1419892.0,0.0,1419.892,94774.5,208.0,39787.5,947.745,6055.124560281315
140120,1138.5062414345916,256.4664340435436,91284.0,0.0,91.284,11326.0,60.0,2173.5,113.26,-882.039807391048
